Ticker,DateScenario,Currency,NbShares,Portfolio,RiskType,ScenarioValue
SPY,2022-03-14,USD,201122,SP500,EquityReturn,-564443.31291708443
SPY,2022-03-15,USD,201122,SP500,FXReturn,-84012.803787697732
SPY,2022-03-15,USD,201122,SP500,EquityReturn,1684128.1526801235
SPY,2022-03-16,USD,201122,SP500,FXReturn,-574671.21008381923
SPY,2022-03-16,USD,201122,SP500,EquityReturn,1722809.0101522822
SPY,2022-03-17,USD,201122,SP500,FXReturn,-408221.25054711796
SPY,2022-03-17,USD,201122,SP500,EquityReturn,988470.46622779127
SPY,2022-03-18,USD,201122,SP500,FXReturn,246033.86288457242
SPY,2022-03-18,USD,201122,SP500,EquityReturn,627653.45997286087
SPY,2022-03-21,USD,201122,SP500,FXReturn,301044.65613230917
SPY,2022-03-21,USD,201122,SP500,EquityReturn,-23738.750680950689
SPY,2022-03-22,USD,201122,SP500,FXReturn,-95667.574273220016
SPY,2022-03-22,USD,201122,SP500,EquityReturn,948430.57948671223
SPY,2022-03-23,USD,201122,SP500,FXReturn,171394.19227488225
SPY,2022-03-23,USD,201122,SP500,EquityReturn,-1058248.2551799279
SPY,2022-03-24,USD,201122,SP500,FXReturn,59013.524233205331
SPY,2022-03-24,USD,201122,SP500,EquityReturn,1223632.3935976718
SPY,2022-03-25,USD,201122,SP500,FXReturn,112553.59481332624
SPY,2022-03-25,USD,201122,SP500,EquityReturn,402939.98725070362
SPY,2022-03-28,USD,201122,SP500,FXReturn,22657.741453387749
SPY,2022-03-28,USD,201122,SP500,EquityReturn,589918.7830205916
SPY,2022-03-29,USD,201122,SP500,FXReturn,-806238.53350198467
SPY,2022-03-29,USD,201122,SP500,EquityReturn,1023300.027063597
SPY,2022-03-30,USD,201122,SP500,FXReturn,-532957.37960991671
SPY,2022-03-30,USD,201122,SP500,EquityReturn,-513802.16923628951
SPY,2022-03-31,USD,201122,SP500,FXReturn,680095.32214299985
SPY,2022-03-31,USD,201122,SP500,EquityReturn,-1283254.6949841848
SPY,2022-04-01,USD,201122,SP500,FXReturn,89125.429463246212
SPY,2022-04-01,USD,201122,SP500,EquityReturn,232910.66678730297
SPY,2022-04-04,USD,201122,SP500,FXReturn,623551.56347624958
SPY,2022-04-04,USD,201122,SP500,EquityReturn,711352.19690063724
SPY,2022-04-05,USD,201122,SP500,FXReturn,514645.09431013395
SPY,2022-04-05,USD,201122,SP500,EquityReturn,-1064362.0471429953
SPY,2022-04-06,USD,201122,SP500,FXReturn,76378.564728338009
SPY,2022-04-06,USD,201122,SP500,EquityReturn,-832700.10098228045
SPY,2022-04-07,USD,201122,SP500,FXReturn,113682.9137097265
SPY,2022-04-07,USD,201122,SP500,EquityReturn,415999.72421400988
SPY,2022-04-08,USD,201122,SP500,FXReturn,15257.913140919816
SPY,2022-04-08,USD,201122,SP500,EquityReturn,-221907.31886722852
SPY,2022-04-11,USD,201122,SP500,FXReturn,-53235.429181438391
SPY,2022-04-11,USD,201122,SP500,EquityReturn,-1413749.2419369617
SPY,2022-04-12,USD,201122,SP500,FXReturn,428047.03142925072
SPY,2022-04-12,USD,201122,SP500,EquityReturn,-302816.23868464719
SPY,2022-04-13,USD,201122,SP500,FXReturn,-441343.46111087216
SPY,2022-04-13,USD,201122,SP500,EquityReturn,927544.73128157679
SPY,2022-04-14,USD,201122,SP500,FXReturn,438791.827790298
SPY,2022-04-14,USD,201122,SP500,EquityReturn,-1025393.4053754469
SPY,2022-04-19,USD,201122,SP500,FXReturn,309129.69134224148
SPY,2022-04-19,USD,201122,SP500,EquityReturn,1351876.9701464863
SPY,2022-04-20,USD,201122,SP500,FXReturn,-489495.20946849312
SPY,2022-04-20,USD,201122,SP500,EquityReturn,-61170.746543786387
SPY,2022-04-21,USD,201122,SP500,FXReturn,106503.96482454888
SPY,2022-04-21,USD,201122,SP500,EquityReturn,-1234275.8397932774
SPY,2022-04-22,USD,201122,SP500,FXReturn,316366.9140047594
SPY,2022-04-22,USD,201122,SP500,EquityReturn,-2239657.6246062596
SPY,2022-04-25,USD,201122,SP500,FXReturn,615142.33158955828
SPY,2022-04-25,USD,201122,SP500,EquityReturn,463795.48128092062
SPY,2022-04-26,USD,201122,SP500,FXReturn,567379.25913048664
SPY,2022-04-26,USD,201122,SP500,EquityReturn,-2346675.4606995052
SPY,2022-04-27,USD,201122,SP500,FXReturn,603817.571936894
SPY,2022-04-27,USD,201122,SP500,EquityReturn,222939.59261012953
SPY,2022-04-28,USD,201122,SP500,FXReturn,462175.88172601
SPY,2022-04-28,USD,201122,SP500,EquityReturn,2020036.0968172327
SPY,2022-04-29,USD,201122,SP500,FXReturn,-365582.58194873529
SPY,2022-04-29,USD,201122,SP500,EquityReturn,-3016543.8003984443
SPY,2022-05-02,USD,201122,SP500,FXReturn,276899.38601911272
SPY,2022-05-02,USD,201122,SP500,EquityReturn,474850.11424219696
SPY,2022-05-03,USD,201122,SP500,FXReturn,-120701.50579609747
SPY,2022-05-03,USD,201122,SP500,EquityReturn,363243.15589353174
SPY,2022-05-04,USD,201122,SP500,FXReturn,-756989.16795156768
SPY,2022-05-04,USD,201122,SP500,EquityReturn,2401117.5595518323
SPY,2022-05-05,USD,201122,SP500,FXReturn,624390.959991721
SPY,2022-05-05,USD,201122,SP500,EquityReturn,-2909972.0113851991
SPY,2022-05-06,USD,201122,SP500,FXReturn,-82322.5873910995
SPY,2022-05-06,USD,201122,SP500,EquityReturn,-470828.67974600085
SPY,2022-05-09,USD,201122,SP500,FXReturn,-29714.515503224677
SPY,2022-05-09,USD,201122,SP500,EquityReturn,-2509499.5168166668
SPY,2022-05-10,USD,201122,SP500,FXReturn,201800.98651561677
SPY,2022-05-10,USD,201122,SP500,EquityReturn,175769.20300179708
SPY,2022-05-11,USD,201122,SP500,FXReturn,116065.126349606
SPY,2022-05-11,USD,201122,SP500,EquityReturn,-1213122.8998192323
SPY,2022-05-12,USD,201122,SP500,FXReturn,955762.87254578539
SPY,2022-05-12,USD,201122,SP500,EquityReturn,-79448.906445712521
SPY,2022-05-13,USD,201122,SP500,FXReturn,-233681.42198496469
SPY,2022-05-13,USD,201122,SP500,EquityReturn,1812049.140332351
SPY,2022-05-16,USD,201122,SP500,FXReturn,-148797.15818669557
SPY,2022-05-16,USD,201122,SP500,EquityReturn,-314283.25184547075
SPY,2022-05-17,USD,201122,SP500,FXReturn,-848438.51173791836
SPY,2022-05-17,USD,201122,SP500,EquityReturn,1569388.5085806425
SPY,2022-05-18,USD,201122,SP500,FXReturn,602608.94540088286
SPY,2022-05-18,USD,201122,SP500,EquityReturn,-3163069.0999426674
SPY,2022-05-19,USD,201122,SP500,FXReturn,-853609.302299723
SPY,2022-05-19,USD,201122,SP500,EquityReturn,-455972.7942565718
SPY,2022-05-20,USD,201122,SP500,FXReturn,182179.69837949966
SPY,2022-05-20,USD,201122,SP500,EquityReturn,32377.594696972727
SPY,2022-05-23,USD,201122,SP500,FXReturn,-895572.36224686156
SPY,2022-05-23,USD,201122,SP500,EquityReturn,1371671.2321077781
SPY,2022-05-24,USD,201122,SP500,FXReturn,-313095.19850861846
SPY,2022-05-24,USD,201122,SP500,EquityReturn,-567728.39575182227
SPY,2022-05-25,USD,201122,SP500,FXReturn,373160.31449996633
SPY,2022-05-25,USD,201122,SP500,EquityReturn,655341.34831461008
SPY,2022-05-27,USD,201122,SP500,FXReturn,-327870.98095603113
SPY,2022-05-27,USD,201122,SP500,EquityReturn,3354220.7327304911
SPY,2022-05-31,USD,201122,SP500,FXReturn,-43524.272340203992
SPY,2022-05-31,USD,201122,SP500,EquityReturn,-436610.69598434441
SPY,2022-06-01,USD,201122,SP500,FXReturn,632335.66369100369
SPY,2022-06-01,USD,201122,SP500,EquityReturn,-630985.79748262861
SPY,2022-06-02,USD,201122,SP500,FXReturn,-712937.13567652658
SPY,2022-06-02,USD,201122,SP500,EquityReturn,1459982.8757561678
SPY,2022-06-03,USD,201122,SP500,FXReturn,196809.11595901768
SPY,2022-06-03,USD,201122,SP500,EquityReturn,-1285394.3832804563
SPY,2022-06-07,USD,201122,SP500,FXReturn,136808.07050153517
SPY,2022-06-07,USD,201122,SP500,EquityReturn,977506.68286755541
SPY,2022-06-08,USD,201122,SP500,FXReturn,-109415.24075310193
SPY,2022-06-08,USD,201122,SP500,EquityReturn,-848489.30371476233
SPY,2022-06-09,USD,201122,SP500,FXReturn,727282.407676587
SPY,2022-06-09,USD,201122,SP500,EquityReturn,-1853187.4505370324
SPY,2022-06-10,USD,201122,SP500,FXReturn,716188.02863387868
SPY,2022-06-10,USD,201122,SP500,EquityReturn,-2226400.4564907248
SPY,2022-06-13,USD,201122,SP500,FXReturn,766493.77296005434
SPY,2022-06-13,USD,201122,SP500,EquityReturn,-2859920.8301306712
SPY,2022-06-14,USD,201122,SP500,FXReturn,-41750.073107116921
SPY,2022-06-14,USD,201122,SP500,EquityReturn,-218233.01325139144
SPY,2022-06-15,USD,201122,SP500,FXReturn,-200509.67987741105
SPY,2022-06-15,USD,201122,SP500,EquityReturn,1026506.0423249993
SPY,2022-06-16,USD,201122,SP500,FXReturn,-720123.56536412076
SPY,2022-06-16,USD,201122,SP500,EquityReturn,-2393174.4571916205
SPY,2022-06-17,USD,201122,SP500,FXReturn,326341.14577494614
SPY,2022-06-17,USD,201122,SP500,EquityReturn,-151349.19032195912
SPY,2022-06-21,USD,201122,SP500,FXReturn,-179808.24424332246
SPY,2022-06-21,USD,201122,SP500,EquityReturn,1759936.9311163856
SPY,2022-06-22,USD,201122,SP500,FXReturn,-271356.53996692895
SPY,2022-06-22,USD,201122,SP500,EquityReturn,-129449.08660672161
SPY,2022-06-23,USD,201122,SP500,FXReturn,284461.85504817852
SPY,2022-06-23,USD,201122,SP500,EquityReturn,701432.80433336808
SPY,2022-06-27,USD,201122,SP500,FXReturn,-409659.65313184931
SPY,2022-06-27,USD,201122,SP500,EquityReturn,2001147.7463857075
SPY,2022-06-28,USD,201122,SP500,FXReturn,456375.78540727124
SPY,2022-06-28,USD,201122,SP500,EquityReturn,-1518262.6735120739
SPY,2022-06-29,USD,201122,SP500,FXReturn,550833.62124543136
SPY,2022-06-29,USD,201122,SP500,EquityReturn,-59725.854966951294
SPY,2022-06-30,USD,201122,SP500,FXReturn,-300605.54257670493
SPY,2022-06-30,USD,201122,SP500,EquityReturn,-592889.69662277715
SPY,2022-07-01,USD,201122,SP500,FXReturn,374832.64669402473
SPY,2022-07-01,USD,201122,SP500,EquityReturn,769540.44879171636
SPY,2022-07-05,USD,201122,SP500,FXReturn,1160301.2819641938
SPY,2022-07-05,USD,201122,SP500,EquityReturn,141055.75686732327
SPY,2022-07-06,USD,201122,SP500,FXReturn,624747.73760338209
SPY,2022-07-06,USD,201122,SP500,EquityReturn,254834.86887339567
SPY,2022-07-07,USD,201122,SP500,FXReturn,163954.38091752143
SPY,2022-07-07,USD,201122,SP500,EquityReturn,1136371.9657446616
SPY,2022-07-08,USD,201122,SP500,FXReturn,-181502.47582345069
SPY,2022-07-08,USD,201122,SP500,EquityReturn,-63202.435431600345
SPY,2022-07-11,USD,201122,SP500,FXReturn,1101125.685889058
SPY,2022-07-11,USD,201122,SP500,EquityReturn,-889512.5809343555
SPY,2022-07-12,USD,201122,SP500,FXReturn,23010.232014237328
SPY,2022-07-12,USD,201122,SP500,EquityReturn,-681361.89717019408
SPY,2022-07-13,USD,201122,SP500,FXReturn,-182072.07435339634
SPY,2022-07-13,USD,201122,SP500,EquityReturn,-399844.930417495
SPY,2022-07-14,USD,201122,SP500,FXReturn,332708.82685515448
SPY,2022-07-14,USD,201122,SP500,EquityReturn,-184736.66134184483
SPY,2022-07-15,USD,201122,SP500,FXReturn,-534133.69444814767
SPY,2022-07-15,USD,201122,SP500,EquityReturn,1439576.5242391138
SPY,2022-07-18,USD,201122,SP500,FXReturn,-408900.72916655807
SPY,2022-07-18,USD,201122,SP500,EquityReturn,-630675.43634750159
SPY,2022-07-19,USD,201122,SP500,FXReturn,-614953.903067299
SPY,2022-07-19,USD,201122,SP500,EquityReturn,2030104.6948356794
SPY,2022-07-20,USD,201122,SP500,FXReturn,356370.64011787012
SPY,2022-07-20,USD,201122,SP500,EquityReturn,494060.13559988205
SPY,2022-07-21,USD,201122,SP500,FXReturn,-389012.3623882939
SPY,2022-07-21,USD,201122,SP500,EquityReturn,790487.32890106353
SPY,2022-07-22,USD,201122,SP500,FXReturn,138248.32629370844
SPY,2022-07-22,USD,201122,SP500,EquityReturn,-728845.64152792282
SPY,2022-07-25,USD,201122,SP500,FXReturn,-76151.59055146575
SPY,2022-07-25,USD,201122,SP500,EquityReturn,94460.430528379307
SPY,2022-07-26,USD,201122,SP500,FXReturn,815858.69533888972
SPY,2022-07-26,USD,201122,SP500,EquityReturn,-930641.64524421724
SPY,2022-07-27,USD,201122,SP500,FXReturn,-670484.19193900377
SPY,2022-07-27,USD,201122,SP500,EquityReturn,2000968.7316212577
SPY,2022-07-28,USD,201122,SP500,FXReturn,46524.677897214315
SPY,2022-07-28,USD,201122,SP500,EquityReturn,992196.60651235236
SPY,2022-07-29,USD,201122,SP500,FXReturn,-172459.62611767877
SPY,2022-07-29,USD,201122,SP500,EquityReturn,1165240.0078293239
SPY,2022-08-02,USD,201122,SP500,FXReturn,430833.49395226937
SPY,2022-08-02,USD,201122,SP500,EquityReturn,-777655.90318772278
SPY,2022-08-03,USD,201122,SP500,FXReturn,0
SPY,2022-08-03,USD,201122,SP500,EquityReturn,1264432.8807556054
SPY,2022-08-04,USD,201122,SP500,FXReturn,-632509.40161743655
SPY,2022-08-04,USD,201122,SP500,EquityReturn,-54978.189983397948
SPY,2022-08-05,USD,201122,SP500,FXReturn,495236.10177796771
SPY,2022-08-05,USD,201122,SP500,EquityReturn,-138282.48698555908
SPY,2022-08-08,USD,201122,SP500,FXReturn,-112164.11945841009
SPY,2022-08-08,USD,201122,SP500,EquityReturn,-94692.064737620065
SPY,2022-08-09,USD,201122,SP500,FXReturn,-127662.5724414268
SPY,2022-08-09,USD,201122,SP500,EquityReturn,-323024.26794632972
SPY,2022-08-10,USD,201122,SP500,FXReturn,-676691.22224188945
SPY,2022-08-10,USD,201122,SP500,EquityReturn,1687573.1572302585
SPY,2022-08-11,USD,201122,SP500,FXReturn,-159024.6254620041
SPY,2022-08-11,USD,201122,SP500,EquityReturn,0
SPY,2022-08-12,USD,201122,SP500,FXReturn,470906.20751878945
SPY,2022-08-12,USD,201122,SP500,EquityReturn,1394011.9126535414
SPY,2022-08-15,USD,201122,SP500,FXReturn,807716.25598918658
SPY,2022-08-15,USD,201122,SP500,EquityReturn,348400.31496062811
SPY,2022-08-16,USD,201122,SP500,FXReturn,-83475.774936316011
SPY,2022-08-16,USD,201122,SP500,EquityReturn,166118.46607669123
SPY,2022-08-17,USD,201122,SP500,FXReturn,-83474.956582890416
SPY,2022-08-17,USD,201122,SP500,EquityReturn,-602575.73673870554
SPY,2022-08-18,USD,201122,SP500,FXReturn,768716.68020827649
SPY,2022-08-18,USD,201122,SP500,EquityReturn,247215.78112609225
SPY,2022-08-19,USD,201122,SP500,FXReturn,459098.95642285456
SPY,2022-08-19,USD,201122,SP500,EquityReturn,-1152532.8881801872
SPY,2022-08-22,USD,201122,SP500,FXReturn,791580.0913690587
SPY,2022-08-22,USD,201122,SP500,EquityReturn,-1778354.6725681447
SPY,2022-08-23,USD,201122,SP500,FXReturn,-218150.5624026536
SPY,2022-08-23,USD,201122,SP500,EquityReturn,-201787.90007023176
SPY,2022-08-24,USD,201122,SP500,FXReturn,16699.897760955995
SPY,2022-08-24,USD,201122,SP500,EquityReturn,266413.48720521684
SPY,2022-08-25,USD,201122,SP500,FXReturn,-75337.195288773248
SPY,2022-08-25,USD,201122,SP500,EquityReturn,1177614.2771205083
SPY,2022-08-26,USD,201122,SP500,FXReturn,110400.9842174251
SPY,2022-08-26,USD,201122,SP500,EquityReturn,-2867114.1451661456
SPY,2022-08-29,USD,201122,SP500,FXReturn,-278381.31151512126
SPY,2022-08-29,USD,201122,SP500,EquityReturn,-539276.59829915094
SPY,2022-08-30,USD,201122,SP500,FXReturn,-137565.96282759792
SPY,2022-08-30,USD,201122,SP500,EquityReturn,-887893.76747902832
SPY,2022-08-31,USD,201122,SP500,FXReturn,-357927.41490363824
SPY,2022-08-31,USD,201122,SP500,EquityReturn,-605945.7691160331
SPY,2022-09-01,USD,201122,SP500,FXReturn,898055.98949623841
SPY,2022-09-01,USD,201122,SP500,EquityReturn,250795.73612228665
SPY,2022-09-02,USD,201122,SP500,FXReturn,-56400.809125615793
SPY,2022-09-02,USD,201122,SP500,EquityReturn,-844829.62516330148
SPY,2022-09-06,USD,201122,SP500,FXReturn,392299.62330670067
SPY,2022-09-06,USD,201122,SP500,EquityReturn,-300606.50373662257
SPY,2022-09-07,USD,201122,SP500,FXReturn,-769948.93731345586
SPY,2022-09-07,USD,201122,SP500,EquityReturn,1412017.6417641728
SPY,2022-09-08,USD,201122,SP500,FXReturn,40029.172599081176
SPY,2022-09-08,USD,201122,SP500,EquityReturn,523231.13868321455
SPY,2022-09-09,USD,201122,SP500,FXReturn,-361172.4945316923
SPY,2022-09-09,USD,201122,SP500,EquityReturn,1246118.9759936305
SPY,2022-09-12,USD,201122,SP500,FXReturn,-644004.48252801655
SPY,2022-09-12,USD,201122,SP500,EquityReturn,868567.19043383829
SPY,2022-09-13,USD,201122,SP500,FXReturn,1220740.1077290548
SPY,2022-09-13,USD,201122,SP500,EquityReturn,-3604864.7342026089
SPY,2022-09-14,USD,201122,SP500,FXReturn,-55637.23418426625
SPY,2022-09-14,USD,201122,SP500,EquityReturn,302378.47048210882
SPY,2022-09-15,USD,201122,SP500,FXReturn,-175018.03366665327
SPY,2022-09-15,USD,201122,SP500,EquityReturn,-901116.67166717036
SPY,2022-09-16,USD,201122,SP500,FXReturn,-125363.25367334623
SPY,2022-09-16,USD,201122,SP500,EquityReturn,-915742.70594108873
SPY,2022-09-19,USD,201122,SP500,FXReturn,-54080.940875647633
SPY,2022-09-19,USD,201122,SP500,EquityReturn,600034.70365196746
SPY,2022-09-20,USD,201122,SP500,FXReturn,406686.98984600953
SPY,2022-09-20,USD,201122,SP500,EquityReturn,-899703.22968907445
SPY,2022-09-21,USD,201122,SP500,FXReturn,1047578.0512565466
SPY,2022-09-21,USD,201122,SP500,EquityReturn,-1369845.8879739733
SPY,2022-09-22,USD,201122,SP500,FXReturn,-15684.342986640027
SPY,2022-09-22,USD,201122,SP500,EquityReturn,-647989.36883828812
SPY,2022-09-23,USD,201122,SP500,FXReturn,1176245.8503642455
SPY,2022-09-23,USD,201122,SP500,EquityReturn,-1301377.6470588315
SPY,2022-09-26,USD,201122,SP500,FXReturn,667822.90905644081
SPY,2022-09-26,USD,201122,SP500,EquityReturn,-762111.26379345963
SPY,2022-09-27,USD,201122,SP500,FXReturn,111328.65308936175
SPY,2022-09-27,USD,201122,SP500,EquityReturn,-194999.43703086046
SPY,2022-09-28,USD,201122,SP500,FXReturn,-1111497.3511331384
SPY,2022-09-28,USD,201122,SP500,EquityReturn,1477318.9850010225
SPY,2022-09-29,USD,201122,SP500,FXReturn,-624073.220374415
SPY,2022-09-29,USD,201122,SP500,EquityReturn,-1586187.3649887817
SPY,2022-09-30,USD,201122,SP500,FXReturn,113809.45258303103
SPY,2022-09-30,USD,201122,SP500,EquityReturn,-1151438.3304418847
SPY,2022-10-03,USD,201122,SP500,FXReturn,-186559.173570367
SPY,2022-10-03,USD,201122,SP500,EquityReturn,1930558.2858306202
SPY,2022-10-04,USD,201122,SP500,FXReturn,-1195395.4143440351
SPY,2022-10-04,USD,201122,SP500,EquityReturn,2288636.6022237833
SPY,2022-10-05,USD,201122,SP500,FXReturn,778273.71461051435
SPY,2022-10-05,USD,201122,SP500,EquityReturn,-179100.74883627862
SPY,2022-10-06,USD,201122,SP500,FXReturn,737044.378273358
SPY,2022-10-06,USD,201122,SP500,EquityReturn,-799309.95096035674
SPY,2022-10-07,USD,201122,SP500,FXReturn,369999.86709306377
SPY,2022-10-07,USD,201122,SP500,EquityReturn,-2149348.1367416014
SPY,2022-10-10,USD,201122,SP500,FXReturn,316609.15289291815
SPY,2022-10-10,USD,201122,SP500,EquityReturn,-574338.08247423486
SPY,2022-10-11,USD,201122,SP500,FXReturn,-23079.675360266629
SPY,2022-10-11,USD,201122,SP500,EquityReturn,-472594.20797690866
SPY,2022-10-12,USD,201122,SP500,FXReturn,-7641.352994324493
SPY,2022-10-12,USD,201122,SP500,EquityReturn,-244563.02555647297
SPY,2022-10-13,USD,201122,SP500,FXReturn,-521750.17603641917
SPY,2022-10-13,USD,201122,SP500,EquityReturn,1936516.9548756832
SPY,2022-10-14,USD,201122,SP500,FXReturn,418455.56130121707
SPY,2022-10-14,USD,201122,SP500,EquityReturn,-1725853.9767465857
SPY,2022-10-17,USD,201122,SP500,FXReturn,-895183.52912826277
SPY,2022-10-17,USD,201122,SP500,EquityReturn,1878746.8794470415
SPY,2022-10-18,USD,201122,SP500,FXReturn,-106563.7266634487
SPY,2022-10-18,USD,201122,SP500,EquityReturn,879857.71416971227
SPY,2022-10-19,USD,201122,SP500,FXReturn,628068.83360376768
SPY,2022-10-19,USD,201122,SP500,EquityReturn,-541347.72285334067
SPY,2022-10-20,USD,201122,SP500,FXReturn,-93039.474873079555
SPY,2022-10-20,USD,201122,SP500,EquityReturn,-635251.947255438
SPY,2022-10-21,USD,201122,SP500,FXReturn,-586653.632459259
SPY,2022-10-21,USD,201122,SP500,EquityReturn,1811321.8661257597
SPY,2022-10-24,USD,201122,SP500,FXReturn,-108249.47557481108
SPY,2022-10-24,USD,201122,SP500,EquityReturn,932893.21450273122
SPY,2022-10-25,USD,201122,SP500,FXReturn,-697052.460825736
SPY,2022-10-25,USD,201122,SP500,EquityReturn,1221184.3637093562
SPY,2022-10-26,USD,201122,SP500,FXReturn,-871251.46678883862
SPY,2022-10-26,USD,201122,SP500,EquityReturn,-578797.06261784944
SPY,2022-10-27,USD,201122,SP500,FXReturn,880168.30140901427
SPY,2022-10-27,USD,201122,SP500,EquityReturn,-411853.92491466843
SPY,2022-10-28,USD,201122,SP500,FXReturn,-7699.8745549329487
SPY,2022-10-28,USD,201122,SP500,EquityReturn,1824894.9914684258
SPY,2022-10-31,USD,201122,SP500,FXReturn,635685.88734302134
SPY,2022-10-31,USD,201122,SP500,EquityReturn,-571843.38763533393
SPY,2022-11-01,USD,201122,SP500,FXReturn,71638.038309298645
SPY,2022-11-01,USD,201122,SP500,EquityReturn,-344233.52238201292
SPY,2022-11-02,USD,201122,SP500,FXReturn,454759.15884960978
SPY,2022-11-02,USD,201122,SP500,EquityReturn,-1977006.5193032448
SPY,2022-11-03,USD,201122,SP500,FXReturn,519823.91216758639
SPY,2022-11-03,USD,201122,SP500,EquityReturn,-796155.18408368656
SPY,2022-11-04,USD,201122,SP500,FXReturn,-1605768.6909034923
SPY,2022-11-04,USD,201122,SP500,EquityReturn,1078304.6987951871
SPY,2022-11-07,USD,201122,SP500,FXReturn,-447527.570838304
SPY,2022-11-07,USD,201122,SP500,EquityReturn,722666.13434473809
SPY,2022-11-08,USD,201122,SP500,FXReturn,-401348.647528002
SPY,2022-11-08,USD,201122,SP500,EquityReturn,409352.76012708724
SPY,2022-11-09,USD,201122,SP500,FXReturn,403514.10279167461
SPY,2022-11-09,USD,201122,SP500,EquityReturn,-1579828.4659147628
SPY,2022-11-10,USD,201122,SP500,FXReturn,-1274806.9560476462
SPY,2022-11-10,USD,201122,SP500,EquityReturn,4057170.6436420726
SPY,2022-11-11,USD,201122,SP500,FXReturn,-1218605.5201176575
SPY,2022-11-11,USD,201122,SP500,EquityReturn,742018.58219045645
SPY,2022-11-14,USD,201122,SP500,FXReturn,217419.54363989914
SPY,2022-11-14,USD,201122,SP500,EquityReturn,-660342.45036319341
SPY,2022-11-15,USD,201122,SP500,FXReturn,-171068.46082900837
SPY,2022-11-15,USD,201122,SP500,EquityReturn,654987.57247777446
SPY,2022-11-16,USD,201122,SP500,FXReturn,-327924.69616245292
SPY,2022-11-16,USD,201122,SP500,EquityReturn,-588347.65204003488
SPY,2022-11-17,USD,201122,SP500,FXReturn,236397.15403293754
SPY,2022-11-17,USD,201122,SP500,EquityReturn,-234901.17760617365
SPY,2022-11-18,USD,201122,SP500,FXReturn,266879.37673435005
SPY,2022-11-18,USD,201122,SP500,EquityReturn,348710.17047655239
SPY,2022-11-21,USD,201122,SP500,FXReturn,594914.83330431092
SPY,2022-11-21,USD,201122,SP500,EquityReturn,-282689.78038067307
SPY,2022-11-22,USD,201122,SP500,FXReturn,-488369.33051962242
SPY,2022-11-22,USD,201122,SP500,EquityReturn,1035846.5761396707
SPY,2022-11-23,USD,201122,SP500,FXReturn,-808707.96463408356
SPY,2022-11-23,USD,201122,SP500,EquityReturn,486492.07141486637
SPY,2022-11-25,USD,201122,SP500,FXReturn,119497.25137032596
SPY,2022-11-25,USD,201122,SP500,EquityReturn,-17401.442030384929
SPY,2022-11-28,USD,201122,SP500,FXReturn,489152.17308411811
SPY,2022-11-28,USD,201122,SP500,EquityReturn,-1249108.2906065509
SPY,2022-11-29,USD,201122,SP500,FXReturn,74591.15932889613
SPY,2022-11-29,USD,201122,SP500,EquityReturn,-132432.41987024437
SPY,2022-11-30,USD,201122,SP500,FXReturn,-577015.95582082786
SPY,2022-11-30,USD,201122,SP500,EquityReturn,2406505.4300816893
SPY,2022-12-01,USD,201122,SP500,FXReturn,-876242.80545162456
SPY,2022-12-01,USD,201122,SP500,EquityReturn,-57343.280745107666
SPY,2022-12-02,USD,201122,SP500,FXReturn,-118228.66178246251
SPY,2022-12-02,USD,201122,SP500,EquityReturn,-89701.404441064762
SPY,2022-12-05,USD,201122,SP500,FXReturn,347921.06072936143
